text,label
"I wanna remind anyone who sees this even the most famous manga have some janky ass frames sometimes characters be looking wild from one close up to another and other times it looks better But the mangaka still published and the story gets loved You ever read the first volume of attack on titan Some of those shots are insanely goofy

All this to say its good to put out good work but dont let yourself get stuck on the details and perfecting every frame sometimes its better to just get it done and get your story out there",positive
So many YouTubers put out mangas nowadays and they hire artists to do everything Pewdiepie actually drew his own like a mega chad Huge respect,positive
uhm holy shit,negative
"Broooo I am so jelly that you have access to all the tone papers So exciting 

Good for you Pewds keep on drawing Keep going If theres a good story you can forgive the art XD you know what I mean 333 so dont wait for perfectionism or you will never start 

Im rooting for you

One punch man is good inspiration for just getting in there and doing it",positive
The hunter could be a girl I think its even cooler if its a girl,neutral
just throw your manga at your gpus i promise it will be epic D,positive
Its hard in the Start and i promise next time you do that its gonna so relaxing and enjoyfull activity,positive
When you showed the initial storyboard my immediate impression was that how it reminded me of Niheis Tower Dungeon Then midway through you mentioned your inspiration and it clicked Thank you again for sharing this,positive
AINT NO WAY,positive
1052 even bro was shocked in the background,negative
Just a tip the screen tones are typically adhered then cut and the excess returned to the original sheet You just cant have a heavy hand while cutting,negative
"When I first read BLAME I would listen to a playlist of orchestal music and every so often the playlist would end during an intense scene and I would be so immersed I couldnt stop reading to restart it

When the video went silent it captured those feelings all over again The lack of dialogue the heavy emotions and the silence

Felix I think youve done a great job of replicating the feeling of BLAME and you should be proud ",positive
Hire a professional artist and others to make your manga even faster Also you did write a story back then right About your book This Book Loves You,positive
we all know bjorn drew that while you were making the video on odysseus,neutral
Damn this is a piece of art The story and style hit so hard I cant stop thinking about the final scene of reflection and who the little companion may be on his shoulder such a great choice to leave it up to interpretation Very inspiring to go out and try something new you may not be prepared for,positive
i got  decent specs i would use odysius i use deepseek though idk if theres any comparable self hosting models that are even near it ngl,negative
Include Maya and Sven haha,positive
The tiger never closed it mouth once,neutral
Im glad he used the traditional medium over the digital one Its more fun to watch and the organic and unique look drawing and inking something traditionally brings to the table,positive
You are an idol I do hope you continue to remember how large of a figure you are and Id hope you live with immense pride,positive
Wow Bjorn has grown up so quickly time flys by so fat,positive
The legend returns,neutral
Dude learned to draw last year and now hes making a manga ,neutral
every shot his hair has moved to a different wacky position ive noticed,neutral
Its kinda weird but I never watched pewdiepie when he was number 1 but ever since he moved to Japan hes been one of my favorites,positive
Momo is getting fluffly I love it,positive
That was legit sad  that fact something actually made me sad means cow needs to be published,negative
138 we get it you have a life,neutral
Pews drawing is insanely good bro can do animation on his own at this point if he wanted to,positive
This is genuinely peak,neutral
This is just Calvin and Hobbes,neutral
"YES Hello Fellow Storyman Manga artist   D 
huehuehue are those panels going on the Chapter Shirts too Thank you for the 8 from the first batch ",positive
"2820 Im not into manga or anime but Ive always appreciated the art form this ending was actually awesome and hit me 

Really inspiring on a bunch of levels I actually would love to buy",positive
I just hope he keeps developing this side of mangaka for long time and some day hes publishing his masterpiece,positive
Main character basically just met Griffith,neutral
Plzzzz make it read the normal way for mangaaaaa plzzzz,neutral
Loved your manga,positive
Will get your manga published I would love a copy And Im sure others will as well Your art style is amazing dont let anyone tell you otherwise,positive
I dont know why I was surprised when Bjorn spoke Japanese Of course he speaks Japanese he was born there,positive
I would buy the Manga,neutral
The shot of the tigers stripes going into the water is immaculate,neutral
This is so increadibly inspiring,positive
Bro should just get a device to where he can draw so he doesnt have to buy so much paper but hes a bajillionaire so what do I care,positive
somehow I got the vibe of shadow of colossus and ico from pewds manga,neutral
Youre an inspiration Felix keep it up,positive
Imagine a bro fist manga thats cool,positive
no more meme reviews or LWAY or pwediepie tuber simulator now I miss those days,negative
The side quests this man is on its beautiful Perhaps its not a sidequest but a whole new one,positive
Plot twist the hunter is the boys FATHERRRRRR,neutral
"bro made a peak masterpiece manga and said  I wont publish it 
comon it is SO GOOD youre really talented publish it please",positive
Japan vs Sweden game is on right now,neutral
"Damn my mental space isnt too great today so that ending got to me a bit However despite that this is a beautiful piece of art There are many ways to interpret this piece and many ways people can find ways to relate in their own lives I dont think the story matters all that much its the feelings you get living through the little boy the tiger the hunter and the moon 

Bravo Pewds An artists work is never finished never perfect but you got a A in the feels department for sure And thats what true art does it captures feelings",positive
A  Yoshihiro Togashi in the making,neutral
Are you not coming to the USA to watch and support Sweden and Japan,positive
this was truly amazing and I want more now,positive
No i understand why its so difficult for manga artists to meet their monthly deadlines let alone those who do weekly issues Man ive always respected mangakas but now i respect the craft even more seeing the actual process and thinking behind it,positive
I learned a lot on mangas when I watched the anime called bakuman ,neutral
every time I try to draw a kid it either comes out as just a 60 sized adult or a super chibi character That somehow sometimes still looks like an adult,positive
Are the kids going to be TriLingual,neutral
I can tell this is about the loss of a loved animal I loved it,positive
Bro is taking quality video over quantity to whole new level,neutral
    hey you its me Erick you inspired my younger years Peace love and happiness to you and your life,positive
Bro is using his wealth to raise a good family and continue to learn new skills and then apply them by creating new thingsthis is the way,positive
This manga reminded me off game called The Last Guardian really nice i like it made me little sad,positive
I would argue you HAVE to like your own story,neutral
The dots are called duotone Old comic shorthand for producing texture and shade,neutral
This tiger and boy reminds me of Atsushi and his ability from Bungo Stray Dogs,positive
the tiger looks Asian ngl,neutral
Now turn it into an anime,neutral
viyaura made fanart for your manga pewdiepie and your manga is amazing by the way,positive
Please make a happy wheels manga,positive
the hunter is a woman,neutral
I remember way back when you first talked about Blame on your channel Finally read it a few years ago and it changed my life There arent many interviews with Tsutomu Nihei You should reach out and try to do an interview with him and talk about his new fantasy manga Tower Dungeon Its pretty underrated like all his stuff XD,positive
i love pewds but my gaydar goes off so hard looking at him im sorry,neutral
Japan vs sweden which will pewds support lmao,positive
"I was gonna comment you can smell the Tsutomu Nihei influence
but then bro just literally pulls out BLAME and APOSIMZ",negative
can tell how heavily its inspired by niheis new artstyle specifically tower dungeon even had yuva in the storyboards,positive
what ever happened to that book club in 2025,neutral
you are your own worst critic youre doing a great job watching your art journey is so inspiring your art keeps getting better and better ,positive
I need to be like this man,positive
"Hey bro When you said I have to draw for at least six years to be a master that kinda
 resonated with me Ive been drawing for at least 14 years and studied art for 4 years And still I have that thought of this much time till Ill be a master and I kinda learned that this thought always stays with you The progress that one imagines is a lot faster than reality The thought of what you should be or could be like in the next years can negatively affect on your perspective with how far you have come For you to take on the challenge to make a manga is a big deal and you can be very proud of what you created You are not a master compared to someone else maybe But you are the best that you can do right now Basically speaking You have mastered yourself",positive
"Wow that unexpectedly hit me hard
I feel like the idea is so individually obvious to anyone everyone sees the exact thing they got touched by one day its so worldwide and uniting to me
This is truly a unique piece
And i get that such massive youtuber has to chuckle at their own work not to get harsh critique but the drawing is sooooo good
The use of all the tools and the tones is so beautiful it makes it so whole
I feel like that could be too personal for me to share such deep and intimate peice as such story 
I just want to thank you for the bravery and the true spirit of art 
Stay safe and creative everyone",positive
Speaking to the earth speaking to the winds knowing spiritual things and using them outside of Christ Jesus is going to get you in trouble it is spiritual thievery and it is written in scripture all thieves will pay back sevenfold partnering with spiritual beings will lead you into eternal hellfire repent and turn to Jesus Christ for your soul is in the spirit realms is in danger but on earth the illusion is that it shines like gold Turn to GOD and he will forgive you of your sins sins of spiritual theft misuse of dominion outside of Christ and rebellion God be praised All glory to Jesus Christ,positive
Here to help this small manga creator,positive
That was great,positive
Welcome back Calvin and Hobbes,positive
"ah the process of regret no longer regretting because art pretty and then regret next wave of the trust the process 

i hate inkinglinework and so now i use what my friends call my psychosis lines chicken scratch but spicy because i have schizophrenia",negative
Kind of reminds me of the game the Last Guardian,neutral
if that kitty was the reincarnation then maybe I can tell myself it was a happy ending ,positive
Making a story and manga is no joke I have one in my head based on the mascot I created based on my online name and it is pretty awesome I think but so daunting where to even begin when you work a 95 and are a dad and stream going on the side lol and that is just one the other is a novel about the greatest redemption how ever its a touchy subject but such a good one I hope to bring it to life one day,positive
"As someone also working on their first graphic novel comics for me not manga its really comforting to see someone else also go through a lot of the same issues I did I wasnt nearly as ambitious as pewds I foresaw the amount of work and deiced to make a short 810 page comic Still I had that same moment of realization where you think Wow this is WAY more work than I expected
Still got to keep sticking it out until its complete",positive
Hunter goes for the kill the complete fukin silence ,negative
Damn thats actually brutal,negative
Pewds please make another skin with DBRAND before u retire,positive
1945 apparently horses are one of the hardest things to drawanimate Thats why the James Baxter horse from adventure time was an episode It was for the animator to flex lol,positive
Pewds I wish you were the older brother I never had,positive
Looks more interesting than any of these constant webcomics of romance ngl,positive
I smiled so hard once he got on the tiger and gasped at the end captivating Great Job Pewds,positive
what was I thINKING,neutral
Hey guys this artist is someone Im a huge fan of and he has a lot of great songs His name is Phil Smooth If you like melodic trap youll definitely enjoy his music,positive
Jazza and Pewds collab please,positive
Incredible,neutral
he wasnt joking about Blame being his favorite manga i can see the art style,positive
This reminds me of Calvin and Hobbs I really love the storytelling,positive
"That Sekaido supply store must have pewds as a regular customer now and i bet the clerk must know hes drawing manga from the amount of paper he buys

Also Congrats on your attempt pewds you should really focus on writing a small story before you draw its more difficult to draw then write a story than the other way around",positive
as someone who has drawn their whole life Im so proud of pewds keep going on your art story 3,positive
his art style reminds me of blame and tower dungeon by tsutomu Nihei,negative
"Hey Pewds I was just thinking as I watched through your final manga that the most impressive thing from this is that you finished it just like that artist said to you Creative work really is about finishing the thing and moving on because each time you do you grow in a way that it is hard to perceive right away but that is always the key To finish and move on

I work in animation with storyboard and writting and here are my technical thoughts on it if it interests you Your drawings are super good and love your wide shots You could make use of the rule of thirdsless centered focus for a next one as that could bring a bit of variety and push the feeling you want to express especially when you do something purely visual no dialogue as this In terms of writing and the story your instinct to cut things is absolutely right  the best stories are told with a lot of subtext and implications rather than showing everything except for specific moments that deserve extra attention The ending felt like it needed that but some of the first few shots couldve been cut like you said

Its up to you if you want to take or leave my feedback but the last thing Id say from creator to creator is always listen to your gut Sometimes you cant explain it but that is part of the magic in art a lot of it is made by feeling what you should or should not do Again impressive work overall and especially that you push through it all and finished it I hope you take time to rest but then continue with your next artistic adventure because you obviously feel joy from it and have an artistic spirit",positive
I knew it was going to be Blame inspired,positive
Why is he losing subs,negative
I enjoyed this vid so much please share some more of  your art This is actually amazing,positive
"New task unlock learn to draw manga like a pro in 1 year
Further side Quest As isayama has a backpain he would need an assistant to complete succession arc Help him complete it Note follow isayamas instruction properly",positive
Sumatran tiger is my soul animal while this one looks more bengal that adventure struck a deep chord Especially when you went quiet I just started to cry The little kitty really got me I dont expect to own this kind of story but it would be a treasure for anyone to behold Thank you for sharing,positive
Why am I crying  that was beautiful,positive
Hey man you will never see my comment unless people like it but I think with your fountain pen you can just hold a lighter to the end and then it should write again  Nothing online would explain that to me and I just happened to hear it in passing  Manga drawers and the modern medievals of course like their secrets,positive
Ngl I was doing other things throughout the video but once it was time to see the final product i was SAT You did amazing Cant wait to see what else you come up with pews,positive
I think its beautiful ,positive
Pewds is the example of what to do with your time in a healthy way when youre rich,positive
This video proves Pewdiepie is the Ultimate Youtuber This is a randomly new created account on a fresh computer And the algorithm decided to push this video,positive
Nice story  I enjoyed watching you flip through the final result Congratulations on completing this project and God bless your efforts in Jesus name ,positive
Rich people problems,positive
No comments about the audio dying at 2147,negative
when bjorn decides to be a youtuber like his dad showing the internet the stuff he likes in all 4 languages bro id be in my 50s and thats crazy to think about,positive
Imagine comeback PewDiePie Jacksepticeye Markiplier Moistr1tical Cinnamontoastken Dave Corpsehusband and maybe Gab and Marzia Just like in the first among usParty Animals era Playing Meccha Chameleon I said imagine  Twas the first time Ive heard of Corpse too,negative
Wait did the boy already know about the tiger before he went to the town,neutral
as an artist this video is both so funny and relatable like that creationinduced process of frustration is unlike any other storm you gotta walk through it brews so slowly and tips over in bursts of emotions gaaaaaaah you just scream internally and externally but its natural cos thats your sanity ,positive
Shadow of the Colossus manga ,neutral
The manga turned out beautifully you should really consider making a digital pdf for people to purchase I know I would buy it,positive
Have you read the manga Bakuman Brilliant stuff about drawing a manga and getting it published learning stuff in every volume ,positive
1838 You broke through this coping mechanism Kudos ,positive
10 years ago you wouldnt convince me this man would invoke so much whimsy and joy,positive
Youre not Asian Felix,neutral
I think this is incredible,neutral
I hope your son never see the youth You will mourn him soon,neutral
ur starting to look like arthur morgan,positive
The shadows dont make sense in the manga,neutral
Thats amazing PewDiePie I loved it I actually felt sad by the end but found it beautiful,positive
"1402  he was doing this cz he was happy


2044 You need to try things in order to learn You need to fail in order to learn",positive
Whoa i thought u said Nga Again,neutral
That ending made me tear up Good work,positive
Can we please have a copy Like a scanned one I feel like that manga was good enough for distribution,positive
"y u so evil     
that tiger deserved to live     
Im devastated   ",negative
449 pugs are honestly one of the cutest if not THE cutest dog to exist i love my pug so fricking much and yours look exactly as mine,positive
Thanks bro I needed this Working on my manga Two years will be here before i know it,positive
Lots of bowls felix,neutral
2337 reminds me of sole society,neutral
Your concept reminds me of Team Icos games I cant think of anyone else other than Fumito Ueda whos going for this vibe,neutral
So cool,positive
how is bro still at 110m subs,neutral
So cool Bjorn is gonna be trilingual being able to speak Japanese English and Swedish from his dad pewds and Italian from his mom Marzia,positive
Next draw an anime,neutral
"as a professional artist its so funny to watch this cause like him having the realization that drawing with an objective is not just fun and games it is actually stressing and you get tired and crazy and kida AAAAAA you know i feel like im watching a canon formative moment lmaoo
love him for developing his drawing skills so much tho",positive
Bro is literally living my dream ,positive
Artist here no Mangaka  your compositions are reaaally solid mate and I love those pretty confident lines Honestly impressive work for a beginner draftsman,positive
Your manga is stunning and the story is beautiful Keep going with all your projects You are a great inspiration ,positive
Sell the manga,neutral
yes very awesome,positive
The story and art was amazing for your very first attempt I would be so proud of this being the foundation of your manga journey,positive
My problem is abundance of skill but absolutely void of desire,positive
1253 how is this brush called I want to try to find it online D,positive
The story world is trach,neutral
Love from Norway,positive
bro it is sick,negative
05 it is actually hard  w  tho that manga  is sick bro,negative
It almost like Tower Dungeon,positive
Next level truly,positive
Reminded me of the Mountain by the Gorillaz 3,neutral
The panel where the tigers stripes are leaking into the water made me tear up Ill be honest,positive
Appreciate you putting yourself out there and just going with it Even tho of course its always terrifying to create something and have others judge it especially with such a big platform youve got Bravo,neutral
You know Manga artist has worked themselves to hospitals or to death right ,negative
I am so here for this,neutral
Can i ask why there is a cat on the boys shoulder at the end of the manga Is it a tigers spirit LOVED IT BTW,positive
grown adult man discovers every succesful comicmanga artists is either incredibly autistic and obsessive or spent 4 years in art school,negative
now make an anime from the manga u made,neutral
Bro just loves BLAME so much that he removed speech from own manga,positive
Nobodies critiques mean sht pewds dont worry about it and keep working on it,positive
anything but learning the language huh,neutral
One Punch Man manga is one of the best too,positive
MY FAV CHILDHOOD RACIST YOUTUBER  WHO MADE RACIST JOKES ON INDIA LOOK COOL,negative
Bjorn is honorary Japanese,positive
Bro living his best live love to see that,positive
Im really amazed and proud of how Pewds improves his drawings Unlike me drawing since I was a kid but still the same,positive
This is amazing good job ,positive
im just glad he is happy To pass down the throne and pursue yourself and grow is gonna be the happiest time of your life Well deserved 3,positive
I wish i could buy this,positive
if you had told 13 year old me that pewdiepie would set on a path to becoming a mangaka i would have laughed,positive
look at the first one punch man draft one punch man one you think it was drawed by a 5 year old Keep it up pewds Even the best mangaka started somewhere,positive
Congratulations bro,positive
Why such a doom ending for the tiger ,negative
This was great idea thank you pewds,positive
Holy shit bro cooked,negative
Great job Felix well put them right up on the fridge,positive
PewDiePie already making a manga what is my excuse aAAAAHHHHHHH,positive
Bro your dog was licking its ass 1 min before it was licking your ear so gross,negative
I just started planning my own graphic novel last month and im just past the research about art supplies and im VERY jealous about all the screen tones and deleter paper theyre insanely expensive in europe so ive just decided to go digital this time,negative
the panel with the tiger stripes becoming ink in the water is an honestly iconic and unique visual,positive
Somehow i could really picture him on an episode of spilled ink with emily and daidus lol,positive
bro got bored from AI,negative
bjorn will fluent in english and japanese and know a little bit swedish and italian,neutral
Wow that was great ,positive
man everytime I see a video like this by pewds I feel like Im missing so much in life like how one get the discipline to things they want to get good at regardless happy to see your progress,positive
Felixs art is very similar to Tsutomu Niheis and it makes sense since he did day he likes Blame,positive
This man is living his best life,positive
Somebody please animate this,positive
That made me tear up what the hell,negative
That hit hard I get why you muted Good shit bro,negative
yo me and pewdiepie are making a manga at the same time,neutral
This art style is something like Tsutomu Nihei who is famous for Knights of Sidnia I love it,positive
It unironically looks so good The line economy composition and flow The tiger itself Im so impressed every time I see Pewdiepies art,positive
Whats next Make an MMORPG Go to space Run for president We will never know,neutral
Turned out soooo good Would love to have this in my collection ,positive
This is beautiful Felix your story and drawings are so nice Thank you so much for sharing the drafts and the process Very touching story I agree with mazia that tiger has no business looking sexy like that ,positive
Bjorn going to be a voice actor,neutral
Wait why tf is it actually so good,positive
This was so much fun to watch pewds  your art looks dope so much progress in this small amount of time,positive
That was amazing We are all our own worst critics so were going to see the little mistakes in our art even if it looks great I get being a perfectionist with art when you have a set vision and its not exactly how it is in your mind but that story and the art was so creative and cool,positive
bro went silent for us to analyze it,neutral
In case you forgot this man is the goat,neutral
It feels like a fever dream I love it,positive
Bro better start his own studio ,positive
As a graphic designer who made a moving manga which is a manga that has tiny animations and its online I knew he would branch into manga cause he wanted to be a graphic designer waaay back thats why he had Photoshop lessons and a channel in the very beginning its a full circle moment and I love to witness that  also Felix Im a graphic designer because of you so thank you bro,positive
Inspirational working on a hobby also thanks for this,positive
When you can see all the flaws in what you are doing I think that usually means you are doing way better than you realize and you are learning really quickly,positive
One of Pewd manga is BLAME right No dialogue with just details panel,negative
yo pewdiepie why dont u ai generate your art and then ai generate the story and then ai generate the script for this video too bro saves you a ton of time and also wastes so much water and also you can probably end your career pretty cool ngl,positive
yo pre dueie bro what is your story wwhat are you writeing aboput bro i would like ton know so i can copy you get tro market earlier than you and profit off your idea without giving you any credit bro please respond to me ASAP buiddy,positive
Hey Pewds when you release your manga for sale just know I have a higher chance in investing in your product than Coryxkenshins manga since youre still present on YouTube  I personally dont see you as someone wholl let down your fans is my point I look forward to it,positive
I remember him playing minecraft good old days,positive
I want a full running series of this manga someday  Making manga aint no easy feat,negative
i finally feel valid for my a thousand mental breakdowns as an artist holy shit he gets it lmao,positive
"This motivates me to continue work on mine 
Thanks PewDiePie",positive
i know you really love nihei manga but your manga art style literally look like Tower Dungeon ,positive
The handdrawn Saily add is so precious what the heck ,positive
" dilly dally
dilly daddle 


lol never heard it before but 100 will start saying it",positive
this is surprisingly so good wow,positive
Please publish it,positive
cant buy it ,neutral
Hey Felix Honest question where do you get all of the motivation inspiration and strength to do all of the stuff that you do It feels like you are constantly doing something new and to a great extent,positive
You should self publish it,neutral
I really enjoyed seeing this its amazing and you should keep making more manga and storys and just have fun  you are inspiring me to pick up and keep creating my comic thank you,positive
I think I read too much manga to appreciate this,positive
This story is sad ,negative
i like the elden ring reference it still shows that pewds still have elden ring in his heart HAHAHA,positive
I can see the Tsutomu Nihei inspiration lvsm,positive
Pewds your art is great,positive
its ok felix as an artist i can tell you horses are awful to draw horse artists are built different,negative
How is this guy losing subscribers Hes pretty okayI think hes not badbro smilies is just him crying on the inside,negative
A Wise Fujimoto Tatsuki and The Manga Creators Says Make Your Own,positive
You could cut most of that,negative
I always talk about how paper matters he is right ,neutral
You should try working for oda you masterfully replicated one piece pacing,neutral
Seeing Pewds Draw gives me all the strength to conquer the fundamentals,positive
Im begging release chapter 2 into switch of poopdie ,neutral
Bjorn could be a natural polyglot before he even gets to high school thats crazy Japanese from his environment English from his parentsschool Swedish from dad Italian from mum,neutral
How tf do you not have 3 billion subs yet,neutral
"Inspirational project You learned heaps for the next manga project what paper to use and which pens im sure the next one will go a little bit smoother  Hopefully the next one isnt too far away  

What about announcing a story theme or single photo reference as a vibe and challenge your viewerscommunity to do a 1 or 2 page manga story inspired by the theme or image and showcase some of them all levels of talent which tells a cool short story in one page that are submitted on Reddit or whatever the community congregates online  This could be an idea to do every few months  Just an idea",positive
That was really good I am an avidamga reader You should be proud well done peweds,positive
I can see some Tsutomu Nihei in your art style,neutral
if you cant like your own story then why would you expect others to,negative
Will this be published,neutral
"Ah you doubt your ability as an artist  Welcome to being an artist
Its beautiful dude put it to print even as a limited run youll sell every copy",positive
"pewds hello I am in a car 

I related to that",neutral
1524 NEVER EVER SAY YOU WONT BE THAT GOOD Thats what is holding you back If you dont believe in yourself you WONT Change that mindset,negative
This man is Lifemaxxing,neutral
You must watch markcrilley  I spent hours and hours watching his manga tutorials He has more than 10 years of content and he keeps uploading stuff His stuff is pure gold at least for beginners,neutral
this was a great and insightful video I loved it,positive
Great tips thanks for sharing,positive
Remembered about Sven reading the manga,neutral
Bro aint doing any side quests anymore Hes doing WHOLE DLCs,neutral
it would be cool if from the stripes of the big tiger in the water the little black cat emerged as in rrn or something that was really cool and great work,positive
This was exactly what I needed thanks,positive
857 this angle makes pewds look soooo much like his dad now,positive
You have always been a story teller  the minecraft playthrough with the council of sheep and the dog sven was epic I cant wait wait to read my first manga when you finish,neutral
1055 that look at the camera is killing me,negative
As a kid I I saw others watching pewdiepie it was just not my niche but its random as hell to see bro turned Japanese,negative
making a manga is a waste of time and money but its worth it I dont make manga but I do have ideas my brother does Also good job PewDiePie,positive
top 5 lives of all time ,positive
2659 Happy Forest Cat and a Mountain Now where have I heard THAT before,positive
If I had to give advice as a creative it would be Try hard things and put out bad content Because the more you fully go through the process of creating a complete work of art the more you can push yourself to refine along the way instead of just hitting a road bump and never finishing anything,positive
"this is so cool been watching since amnesia
this made me tear up bro ggs",positive
You should submit this to Peow2 to publish Or glacier bay,neutral
Wow The art is great The story was simple but still compelling and sad You should keep going making art cuz it looks so wonderful already And actually the blank faces isnt a bad choice,positive
very epic keep up the good work pewd very inspiring to see ur journey and growth as an artist,positive
DO IT AGAIN,neutral
Been following you for a while my first commentyour awesome pewds bro Love to you and yours,positive
319 I usually draw out the manga page layout in the storyboarding faze that way if I dont like how the flow is then its easier to erase and redo It basically ends up looking like a bunch of tiny manga pages next to each other It helps a lot with seeing how each page will flow with each other as well I wish I could include a picture but I hope my explanation is good enough I find that this method helps me more also looking at different manga and how they have paneled their pages help in order to make your paneling more interesting,positive
Thank you for this video very enlightening,positive
You never fail to amaze me felix,neutral
This was exactly what I needed thanks,positive
I would buy this tbh,neutral
looks like whiterun landscape,positive
whats next I wonder maybe hell reinvent the wheel,negative
"Hey Felix I just wanted to say a huge thank you Ive been watching you for over 14 years and Im 28 now  its crazy to think how much youve influenced my life 
Your recommendations got me into anime and I even read Blame all the way through  I bought every printed volume back when the translation first came out im my country Its cool to see that you drew manga inspired by our somewhat similar experiences of reading it  It looking daaaaamn good tho Im loving it
Because of you I also started climbing That brought me a lot of new friends and healthiness into my life And honestly your content make me want that same kind of happiness someday  loving family and a kid Haha Thank you so much Felix Im really glad I got to grow up with you Youve genuinely inspired me in so many ways",positive
Really appreciate the insights in this video,positive
Tower dungeon inspired Love the story,positive
That was really well done I thought the manga turned out really well and the story telling was really good,positive
this guy is living my dream,positive
Pewdiepie must be the main character of this world,neutral
Japanese citizens I see,neutral
Bro I felt this manga It held so much emotion,neutral
I fucking love Ragnarok Your next challenge is make this internet great again do a online game Thank you so much,positive
the idea of strips in the water off the tiger is very powerful thanks for creating something,positive
Congrats Felix This looks amazing Thanks for showing us the story,positive
Felix has completed the last stage of his Japanese citizen naturalization,neutral
Being rich gives you the luxury of being bored and in result finding interests and being creative,positive
This is CRAZY impressive The detail on the tiger and the scenery is phenomenal Amazing job,positive
Fantastic video really appreciate your effort,positive
BUT WHAT DOES IT ALL MEAAANNNN,neutral
I need to see you and Spilled Ink collab immediately,neutral
Im starting to think you are not a real person because I was just think about doing the same things like same time wtf,negative
Ive been drawing my own comics for years and relate so much to what youre saying,neutral
Excelent reflextion of failure nice manga ,negative
Love the background HTTDPirate of Caribbean vibe,positive
I built a Balsa wood plane for my newborn sons bedroom to hang from the ceiling Was supposed to take a few weeks took a few months Weve all been there hahahha,neutral
"Im reading the end as Hes the big one now Whatever this shall mean  I actually think its a great idea to let the reader make up his own story 
And thanks for also sharing your struggles along the way I almost hate that I can relate so much 
The Im aware of it and I feel it so I hope I can break through is probably what Im taking with me from this video  well at least giving it my best to do so 

I dont have to throw away work thats 90 there  its probably an illusion that its complete bull when Im aware and I feel it I can find a way to handle it

Thank you ",positive
Poor boy has griffith as antagonist ,negative
Your journey has been incredibly inspiring Felix,positive
Amazing content as always,positive
Bro loved drawing so much,positive
"Felix the character arc Im delighted to see is YOURS Im Swedish so what do I know but Im feeling like your mindset is Japanese  Love all the feelings youre going through 
You did an amazing job on the manga congrats",positive
Thanks for sharing this learned a lot,positive
i got invested in the process and in the story aswell great job good to watch you just do things for 15 years,positive
from the learning to draw in 100 days vid to this you can really see the improvement,positive
WAIT SO THE LORE FOR THE RED PEWDIEPIE STRIPES IS THAT ITS DEAD TIGER BLOOD Thats awful  ,negative
First time when i see this youtuber but i already like his channel,positive
This was very informative appreciate it,positive
you should try and do mokuhanga japanese printmaking that would be sick,negative
An art YouTuber named Viyuara made a fanart based on your manga,neutral
Are u reading Tower Dungeon thats my new favorite from Nihei,positive
I didnt know Bjrn was starting to speak japanese lolThats good though,positive
Not trying to be extra but the way the tigers lines flow through the river feels like some kind of magic thats going to be reincarnated again also looks like Felix chair,positive
PEWDS I WANT TO BUY THIS MANGA Please publish it,positive
ah the boy is true sweeddrawn to the flags color like a fish to water tho i am surprised he has legs,positive
Blame is also one of my favorite manga I think you did absolutely amazing for your first time I see the heavy influence of art work from blame I see the effort I love this Good job,positive
today this and tomorrow he learns to tower dive,neutral
2415 incredible looks great and reminds me of Tsutomu Nihei current manga TOWER DUNGEON,positive
please blur all future foot pics or drawings thank you,positive
You can tell hes gotten quite the accent,neutral
You shouldve published it anonymously then reveal its you anchoring it to you of course people will buy it ,neutral
Pew just won the life,positive
"This looks amazing Pewds 
Ive been drawing my whole life and I can relate to os many of your struggles xD to all of them probably lol 
Never tried to create a manga just some really short stories back then bc I get bored easily if I keep repeating the same characters xD But watching this kinda makes me wanna draw a manga too sometime hahah 

Yours look really beautiful I love everything 
Please make another one in the future xD 

Also the art shops there are a dream I wish I could buy my art supplies in Japan as well 

Brofist from Brazil",positive
I havent watched Pewds in awhile I forgot how absolutely goated his art work is,neutral
youre my biggest inspiration,positive
I used to make webcomics almost 20 years ago seeing this made me want to start back up again Great work Felix youre an inspiration,positive
Calvin and Hobbes reboot is fire,negative
This is inspirational ,positive
Loved this video keep up the great work,positive
Omg pewds you have made so much progress making a comic requires an incredible amount of dedication and shows how much passion you have for drawing As a prospective art professor I am so glad to watch this process,positive
inspiring passion for real,positive
Your videos are always so helpful thank you,positive
Pewd is so inspiring Amazing life you live Wow Wishing you more to come,positive
this is like that 1 asian guy that had 7 different specialized jobs and also being an army vet,positive
A very inspiring video Pewds Im a new dad myself and am trying to adjust my routine so I can keep making manga as a hobby Seeing your dedication care and artistic vision really made me want to create new things Thanks for that I look forward to seeing more of your work,positive
I wanna see this mans most recent sketchbook,neutral
my autism didnt really get it but i loved the art keep going,positive
this is so inspiring,positive
You need to burn a little bit the nib of the pen to get the oil off from it when you use ink,neutral
Hoe tf did he learn how to draw scenery so well,positive
I bet a studio approaches to make it an anime,neutral
Mate you understand now why comicmanga artist they do struggle during their path,negative
For the panels in the wrong order since they are the same size you can just swap them after you scan the pages,negative
"Bro asking questions in Japanese what a kid
YouTuber to manga artist an amazing carrier change",positive
Fantastic video really appreciate your effort,positive
would love to be able to own a copy of this,positive
i felt that ending man nice job,positive
I really appreciated calling out the part of yourself that gives up near the end I think I do that too and it makes me wanna do better,positive
Even though its not perfect you should scan this and upload somewhere I guarantee theres a lot of people watching who would love to be able to print their own copy or even just analyze the panelsstory closer than your recording going through the pages,positive
I didnt expect this incredible from PewDiePie ,neutral
Bro aint making peak sh like monsters we make,positive
