text,likes,comment_id,sentiment
"I just started drawing a Manga too and my manga club of 13 year olds is making one as a team for a contest in auguste Wish us luck I sent them the vidya as inspo 
inking and splinking",0,UgxQLypb-dYSMzVJAuh4AaABAg,positive
There was no brick that was thrown    IT WAS A BIG BRICK WALL,0,UgynyJkj4S5s7TzfDh14AaABAg,negative
Bjorn just speaking Japanese caught me off guard thats so awesome,1,UgxAolYSxStmqbKfsRV4AaABAg,positive
018 bjorn speaking Japanese is surprising I thought he would speak Swedish even though he is living in Japan,44,UgzintCIvkhP4nKexP14AaABAg,positive
Has anyone ever made a manga and included blank speech boxes Like PewDiePie said he wants the reader to interpret the story themselves I think a Manga that lets you make up the dialogue and write it into the story would be awesome,0,Ugx-WsFyXh8THKOR-Gp4AaABAg,positive
The highlight page can be the part where the tiger loses its stripes with the stripes flowing down the like lake The stripeswaves on the lake is obviously a reference to Pewds theme design Love the contrast on that page,2,UgyNaPbHBnsKDbN_Xet4AaABAg,positive
No way he improved so much more than me hes so dedicated on art i love it,0,UgwV_2I50rrpAXE4JhR4AaABAg,positive
1155  horizontal manga Reverse isekai isekai character life in real world Western name in mangaka list would be so cool,0,UgxqR0C-tUP3kJ6FCi94AaABAg,positive
2846 no no it was feedback it took you 3 months to finish this when you wanted it to be one you struggled so much with making this so many people stop before they start so many people stop halfway through because its too hard and have self doubts the fact you finished this is good feedback theyre proud of you and you should be too,5,UgzpujT6N5FTFWgIxhJ4AaABAg,negative
This is so awesome to see and ur so right u can try anything Making mistakes is part of it and it makes ur life much more surprising ahahah,0,UgykoKBO1D6KSlzXQSZ4AaABAg,positive
I absolutely loved your manga and i got a bit teary eyed at the end there Art is so amazing in how it moves people,0,UgzBkMwmq_lY8oZ_0kl4AaABAg,positive
"If you want smooth ink Use cold press watercolor paper Wet it down and then add ink 
It will spread 
More evenly",0,UgwXZ5X7-DzqI7qPE994AaABAg,positive
I love how i used to watch pewdiepie playthroughs and now hes making content on one of my main hobbies drawing,0,UgxICfyt02mvC_98K6B4AaABAg,positive
Im currently pursuing my dream of being a comic and graphic novel creator on the side of the other things and Pewds pursuing being a mangaka is the insipiration I didnt know I needed I have been sooo in the zone with scripting lately but because of an injury Im still easing back into drawing  Sooo excited for both of us and anyone else making their dream comic Its sooo hard to do by oneself I can see why pros have teams of people working on a series ,0,UgyrPsssTA5MM7dPNVt4AaABAg,positive
"ok
Felix draw sexy tiger and Marzia is a furry",0,UgyOTR1oHsB0-Ibd1g94AaABAg,positive
Mr Pew watching your journey reignited my passion on drawing again I honestly cheer you on your artdevelopment and Im truly glad I followed you since the old days thank you and have a good one,0,Ugyc1WSV35NMmRgL6AJ4AaABAg,positive
Does your farts smell like eggs  say poopy in one of your videos if that means yes  if no fart in the camera ,1,UgxbjnuZLdS2_bpfuWl4AaABAg,positive
what about writing a light novel ,0,Ugy9lfEcu2PhJB2fjjZ4AaABAg,positive
i miss you man i still remember tbe better days when id watch your videos and the bro fist and stuff man youtube is so bad now,0,UgykXasEaD8h7Z3jQ994AaABAg,negative
Evola ride the tiger inspiration,0,UgyMacLozjg0dPKekTl4AaABAg,positive
"
Its truly impressive that youre drawing using traditional analog methods  I dont think anyone would blame you for using digital tools though At the very least it should be fine to use a copier if the background is the same",0,UgxwRDFHy6EibaSjUvV4AaABAg,positive
This was actually deep and profound for how I interpreted it personally also healing Thanks for the adventure,0,UgwVcc2jabDiNDfIFoZ4AaABAg,positive
If you start writing a story and dont cut out anything you will write a berserk and die befire you finish it haha haha,0,UgwuLeQPNUueeM42nq94AaABAg,positive
for your first manga make a 20 page oneshot,0,UgwZCHbiMLwODwwRMmR4AaABAg,neutral
ngl i want a pewdiepie art piece even if its a sketch,0,UgyYmkIG0nfAE4ed8UB4AaABAg,positive
Reminder that we need to have a job or you will go mad,0,UgwhYR753HB-LZkNO914AaABAg,negative
Super cool and inspiring Ive been toying around with getting back into comics lately as I have never finished anything more than 5 pages To redraw all the pages and panels TRADITIONALLY Your dedication is evident and the final result is very beautiful  ,0,UgxqEO1APP82myiT91h4AaABAg,positive
Bro won in life a good lesson to billions of people but that was the weirdest and controversial ending,0,UgzPEEB42NPbsB9q9oZ4AaABAg,negative
The fact that Bjorn is already speaking japanese ,0,Ugx0JD1bJP43qGo55AV4AaABAg,neutral
Bros author name gonna be Pewdiepie for real,0,Ugx-3MjVeytvUzIW0u94AaABAg,neutral
2612 That is most definitely a sexy tiger,0,UgygxO8XarabY-xZRh54AaABAg,positive
the art style is great,0,UgyqubXuHMDNbfvd4ap4AaABAg,positive
You know I bet youd enjoy reading Mere Christianity by CS Lewis Its very interesting how it gets progressively more and more philosophically dense as you read through it Reminds me of the stoics in many regards,0,Ugxxt5nmiqWi2eohjyp4AaABAg,positive
2749 mf that death hurt man,1,Ugx-YTpGG-kB7KK--t94AaABAg,negative
great art youre so dedicated and always getting better,2,UgyDzGEIn2SwrC2a_nB4AaABAg,positive
bro rich and bored and im poor and bored,0,Ugy_z-koe7pqXE4HAMx4AaABAg,negative
at this point felix just unlocking a new skill tree every year,0,UgzhiEFopLMnfK4mPUd4AaABAg,neutral
its like his redemption arc but it feels like its not earned but got approved and accepted anyways,0,UgyNdGArnbpmu5ttcr54AaABAg,positive
bros content was genuinely always so ahh,2,UgyS1JBNhG6mRJwBa4l4AaABAg,neutral
bro the art is nice but the im not really getting the story tiger cool tho,2,UgyJFHT-iPcw1l2f0w94AaABAg,positive
"Im an author

Crisis Broad will remember that",0,UgzKJLyLXnwA_6-pTdZ4AaABAg,negative
Will you sell it on comiket,0,UgyIkK_IKPzVl73h5q94AaABAg,neutral
Go back to ur legacy WE been waiting for u,0,Ugypj0Ty6yJko3-XbxR4AaABAg,neutral
it looks freaking amazing,0,UgyOtPD5Dy7V8MFdBlZ4AaABAg,positive
You need to draw effect lines,0,Ugyy0SlKQHU7ixMVPFl4AaABAg,neutral
Bridge,0,UgwQmlnfUdKHkTD7D1B4AaABAg,neutral
"As long as I dont look at anyone elses work I feel pretty good about it
Universal artist reaction lol

In all seriousness I love your lineart style Felix Happy to see you drawing again",12,UgwAUvYNq-aWAJiYShZ4AaABAg,positive
love how this is slowly becoming an art channel lmao,0,UgxdcS5auisjcIut3AV4AaABAg,positive
Just drawing the same tiger consistently makes him incredible,0,UgyY-zahC04vfIgNkn14AaABAg,neutral
One of the arcs of Shirobako is about drawing horses how hard is it and how they bring an old timer to do it and Pewds just draw 3 on his 1st manga,0,UgwfOXjJ0itKVGbq8IJ4AaABAg,negative
I think the characters looking androgynous is very creative even if not intentionally ,0,UgzE1cGVED9Iovv5iAh4AaABAg,positive
Id buy it for my future kids to read,0,UgySZM_jF31n9183MsR4AaABAg,neutral
The tigers pretty lit i like the art,0,UgydfrGH6ToG1Gh8-1p4AaABAg,positive
You know what it actually looks nice at the time minutes of 425,0,UgynVR7h6XSr4s-Cfr14AaABAg,positive
I grew up watching your videos even though you dont post daily anymore when you do the substance is so amazing Ive always loved the content but your newer stuff is top tier,0,Ugw7NaW58Y-ASD3PFxx4AaABAg,positive
You really inspired me Felix Thanks for sharing your great work and your art Its amazing You reminded just how beautiful tigers are ,0,UgxLEOC3WrxX4e-P2pl4AaABAg,positive
About time I started drawing again,1,Ugyw68lcF5A2ijgyxqJ4AaABAg,neutral
I like the results,0,UgzVBnCiTW_AaJ00bQF4AaABAg,positive
No Pewds You will cause another meltdown on X of artists who cry that you are a better artist then them cause you are rich Not cause you enjoy doing itWankers,0,Ugx5ZgCRKCpsnbLQDGF4AaABAg,negative
I know its already inked and all but during the chase sequence I think a few shots of the tiger with its mouth closed instead might look better I noticed it was open in almost all its scene xD,0,UgxyNB58sOw-w-RgSqZ4AaABAg,positive
Can someone get a another phone to update iPhone 17 pro max,0,UgwmC9EjEgkKusUql794AaABAg,neutral
I love that the story is practically nonexistent  no but in all seriousness I beg you to read Tatsuki Fujimoto 1726 its a collection of the Chainsawman authors early work short stories he published in his late teens and early 20s you can really learn the most from that,0,Ugy8vJEUD0_4-MmMsYV4AaABAg,positive
At a certain level you shouldnt call yourself an amateur,0,UgzF9x7UpMtjxaq89fJ4AaABAg,positive
Pewds is the MC of our world,0,UgwDksAhcQkYoDzOdZd4AaABAg,neutral
You are the inspiration bro,0,UgwbuHKyaWCMo0bwiK54AaABAg,positive
The best Manga are the horror stories  I have a GREAT idea and I asked several people and they told me to write it sad to say I cant write a script to save my life  My idea would make a pretty AMAZING movie better than the woke remakes Hollywoke has spewed out I am just looking for someone who would be interested  I am looking for a Japanese Anime writer who would be interested  If you know any Japanese MangaAnime writers who would be interested pass my name onto them,0,Ugxre1qG0mSfjtIvGRp4AaABAg,positive
I love how this guy is literally just me and my boyfriend mashed into one person my boyfriend for the tech stuff me for the art stuff,0,Ugx1Ug6sow72DyKI_st4AaABAg,positive
Love your art skills Have you ever thought about writing a Manga series,0,UgzFwUmZgEq6qkgmXGB4AaABAg,positive
Wish i could join you i have so many ideas Dont give up pewds,0,UgyDhBIMCAFah-T_Qz54AaABAg,positive
imagine his next project Making an anime,1,Ugxbo-tz9nill1_39TR4AaABAg,neutral
Day 5 of waiting for the manga to drop,0,Ugy3-cDrAbBkcFtu8zZ4AaABAg,negative
Thats so amazing god So cool,0,UgzFVp_hskIB5wnqNAR4AaABAg,positive
Your video has inspired me to draw my own short comic Its gonna be 45 panels so a lot less ambitious  Good luck on our endeavors good sir,0,UgxzMflSQZNIRRpOL_d4AaABAg,positive
As some of the Japanese comments suggest in Japan it us easy to selfpublish as doujin if you want printed copies they even do small print runs Or you could submit to a manga contest often found in the back of manga magazines Even if you do not win anything youll get your pages back with commentary from a manga editor,0,UgyVF_tS2DLHCgAOSkl4AaABAg,neutral
Also if you like BLAME try to find and read VITOK  it strongly reminded me of Tsutomu Nihei Unfortunately there arent many fans  hopefully that will change,0,UgyX1tqYiJLrMDUX7bJ4AaABAg,negative
Thanks to this video I hope people will start to appreciate the work of manga artists and comics more,0,UgzsdBbUQMd-imDqwpl4AaABAg,positive
Cutie pie I love you videos when I was a kid and people see your kids and I love your videos so much and I hope you have a great wife,0,UgwdBld25cmu3CL5HZF4AaABAg,positive
so you drew happy weels but the ride is a tigerthen tragedy and the river gets the official pewdiepie patternthen a pug is sitting on the boys shoulder,0,UgzFdnxZfsFvHN2pAAR4AaABAg,negative
Damn thats cool,0,UgwjDeZ0_eIyqDbNzDF4AaABAg,negative
"Its so hard I have a lot of breakdowns Ill never be that good It does feel that way when you start big art projects like a manga Some pro artists have more fun drawing smaller projects first like silly fun comics And then work up to bigger projects Its impressive that pewds can pull through but there are healthier ways to achieve drawing your manga without having to torture yourself and avoid burnout Focus on drawing a part of your manga everyday and the rest of the Manga will reveal itself over time  Also I dont think I noticed any manga tutorial books in your video The manga artists are really good inspiration but there are some good ones out there that can help you understand the fundementals

Edit I probably commented to early before finishing the video",0,UgxqDoHrkZBsDwHSLNF4AaABAg,positive
Typa shit Calvin would imagine on the playground,0,UgzoytSNeiJYR2I4h3h4AaABAg,negative
man holy heck this is so good TT,0,UgzhnrvW3o-wqAzNKQd4AaABAg,positive
Since when did he draw like Aposimz era Tsutomu Nihei thats crazy holy shit,0,Ugw3ImgklhGwv4cHYxl4AaABAg,negative
Have you tried making a model kit Felix Like a custom painted Swedish tank from Tamiya in your pattern,0,UgyPe2D3HgkQ3MJoce14AaABAg,positive
THATS IT we neeed a part two where the hunter is HUNTED,1,UgyPY_PIHwtLm6gHR1N4AaABAg,neutral
I know your proud of your work but you hold yourself to a high standard with the idols you have what you drew is GREAT,1,UgyVvfDu1NDcvMk21Hp4AaABAg,positive
felix i was deeply moved by this short story i noticed a lot of details that suggest certain things but never confirm the tiger releasing its wilderness or stripes into the river where the boy steps its a limit between wild world and the human order  its an awesome storytelling choice i wish i could get more of the boy and the tiger and this world but i know its probably over thanks for making this,0,Ugz01cYoFu2zbzJaCuN4AaABAg,positive
Calvin and Hobbs,0,UgxbF4zpVeJVaXAZA8l4AaABAg,neutral
just plug the vpn,1,UgyClVUw6bGMsmqzKIJ4AaABAg,neutral
Dont get hung up on things like is the ink black enough that can be fixed digitally by adjusting levels Focus on the story,0,UgzdeNOQFYV2v67P34R4AaABAg,positive
bro started 2 years ago and hes already better than me,0,UgyFp-wyZG01W9EKcVR4AaABAg,positive
You should go to Spilled Ink,0,UgyQitsR0gzylwjJki14AaABAg,neutral
Be kind to yourself You dont become good overnight It takes a lot of trial and error to achieve greatness What you are doing is inspiring Keep up the good work,0,Ugw0nrOpqjaU4RNxswt4AaABAg,negative
"2455 I think the tiger needs a stronger brow bone to give it an angrier look It looks a little soft to my perspective 

This is INCREDIBLE Pewds Youre always an inspiration to me to keep creating even when I feel down about it",1,UgwGkZv_M054wHjLPlx4AaABAg,positive
The frames are similar for example in terms of angles and object size,0,UgxFBnjoOVFqEfaDDa14AaABAg,neutral
The tiger looks very good,0,UgxYHZl25iYEH2W0J3Z4AaABAg,positive
I love that instead of milking his channel until the end of eternity he uses it as an outlet to be creative and try new things in life that look fun I feel the same way,1,UgzQRCb6pj5_S5b0vH14AaABAg,positive
Bro try make game bro nexr with defold,0,UgyAV-ExmCdA9Ozg54Z4AaABAg,neutral
2454 i agree with marzia The tiger does look sexy ,0,UgwqHS_q2yBRcBtVmaF4AaABAg,positive
Honestly your art is beautiful love the style Huge respect for pushing through and finishing it we always tend to be the harshest with our selves Looking forward for another manga attempt  Amazing job,0,UgxjTCLI07B5m3TzxTR4AaABAg,positive
Thats really cool thanks for sharing bro,0,UgxgK1sNi8iygcgHbTB4AaABAg,positive
"Chill bro you are really good
Youre not an artist if you dont hate your own work",0,Ugxaqq2BOharN8_HaNZ4AaABAg,positive
Amazing You know Im the same wayI always take my time before starting anything especially when coding But its so worth it Once the app goes into production debugging is easier maintenance is a breeze and all that upfront work pays back on every new project because I can reuse patterns architecture error handling the whole package I may be slower at the start but after that everything runs like a dream,0,UgwzbN-yRA8SxPn00F14AaABAg,positive
"On the note of finishing pieces one of my friends always said its like XP in a video game You get way more experience for finishing the level completing an artwork than you do for defeating a few enemies starting a bunch of pieces and never finishing them Its a dumb analogy but it really stuck with me

Honestly I think its true You improve way faster by finishing a bunch of smaller pieces than by having a folder full of giant unfinished projects The act of pushing a piece all the way to the end is where a lot of the learning happens and it clearly shows in how quickly you have grown your art",0,UgzJefeatJG-zFOQSex4AaABAg,positive
Come back here when PewDiePie has his own anime,0,UgxYa0aPg8i-ypam_aZ4AaABAg,neutral
Did bro just rip off Calvin and Hobbs ,1,Ugy7B72CypXUw5NXUtR4AaABAg,neutral
Speaking of art please play meccha cameleon please pewdiepie please,0,UgwPSwZf0l8zcDcQZGF4AaABAg,positive
Hire this man,0,UgzY1l7suPrfkzrNepB4AaABAg,neutral
YESYESYESYESYES u have made many artist very happy and proud was drawing along to this It would be awesome if you ever did drawing streams as a commission artist watching your art videos has been so fun you have come so far,0,UgwlsTvyTOG0oSJmy0t4AaABAg,positive
OMGthe story is so touching,0,UgwH3Taw5I25-T7lXFR4AaABAg,neutral
Hey man you might not read this but here it goes anyways Im 38 almost 39 years old guy that has a wife an a 8 years old son So I think were pretty much from the same generation Ive followed you since 2012 more or less I somewhat felt like I envied you because you can do all this stuff that I always wanted to do but always had to put down or postpone indefinitely because I didnt have the time or whatever reason  however this video hit something different and I noticed you and I have something in common throughout the video you like criticized yourself or I noticed that you had your doubts or concerns but you kept forward you kept at it you had lows and ups but you kept pressing forward and you finished it You finished your own manga and thats no small feat considering you have a wife and a son and I guess a lot of other things to do but you kept pushing for something you wanted to do and I felt really happy for you by the end when you read your finished product And I could sense all the love and effort you put on and that got me thinking Theres always a phrase my wife tells me Better done than perfect You dont need it to be perfect you need it to be done So congratulations man You did really well and you should be proud of what you made I will try to do as well,0,Ugw9Mnl2GTmngOWMYVZ4AaABAg,positive
any animators here please animate this masterpiece,0,UgytENsH_6QMuHrOEeh4AaABAg,positive
Omg that are beautiful sketches ,0,UgwmKiAG8sUX3O4wzJR4AaABAg,positive
That was nice,0,UgxHcBTtCGkUSOKgL4N4AaABAg,positive
Im gonna say this now and I might be wrong Bro might have an anime series one day,0,Ugy75e9aJnsEwvZD2ad4AaABAg,negative
Man I love tower dungeon,0,Ugy_YHa05eSiLnu6NbJ4AaABAg,positive
you should try reading Kaiji you would love it,0,Ugwd5tSozLqgPhzag354AaABAg,positive
Worst base for being a professional illustrator is trying to maintain a work life balance,0,Ugy2UnPCvLF5FfNVIsN4AaABAg,negative
Can the Tiger close his mouth lol i love this,0,Ugyo-M0l2UFn8p29ysd4AaABAg,positive
Wait why is it actually so incredibly good ,0,Ugz6P0jFBbKhxcT16qN4AaABAg,positive
We animate it next ryt,0,UgweVnw9RBrqIKTiWQR4AaABAg,neutral
pewds leaking us to interepret the ending was diabolical ,0,UgxOYUjFKwdR1-X0-Fl4AaABAg,neutral
The quest for cultural appropriation isnt over I see,1,UgylhPqJPQAp0wcMBPF4AaABAg,neutral
So cool,0,Ugz-igWJnbJpwKUJaVh4AaABAg,positive
why did you do the Tiger like that,0,UgxsGMSgxW12PxaH6XN4AaABAg,positive
Bro is literally GOAT of everything I enjoyed your story it captures emotionLooks cool asf  welldone felix ,0,UgzHprF5YcyQ6T8M81d4AaABAg,positive
"And just as you think the story ends the hunter shows up out of nowhere and just kills the tiger
Very cool twist",2,UgyN-nKFvcZFmiIiYjl4AaABAg,positive
2755 this was so sad but incredibly beautiful,0,UgyAXggRm0Jlfx-L16h4AaABAg,positive
Im just gonna draw twice and fuck up the first one on purpose PewDiePie,1,UgzJ7lSKLVRzVnly9oV4AaABAg,negative
i have 3 inspirational Manga Artist Inoue Boichi and also Junji ito i try to mix those art style and get my own hahaha,0,UgyoRk6MEvzs-jwWv_d4AaABAg,positive
Really happy for bro but watching him lately has become just a painful reminder of how bad my life has been going,0,Ugy-tNhtbvdx-lOcofh4AaABAg,negative
I got so emotional twas a tiger in the beginning but as it bled out its prints it just became a cat in the end so profound,0,UgzJJinFCrCWpO5uK2N4AaABAg,positive
The Boy saving the Tiger by throwing himself in the way earned the Tigers eternal trust The hunter had no choice but to respect it and left the Tiger and the Boy alone They continue to have adventures to this very day,3,UgziPigSWdGzFFoZOZ14AaABAg,positive
Atleast felix is not down the rabbit hole of digital drawing ,0,UgwbcanJwdNANuPwW8d4AaABAg,neutral
This is so good omg,0,UgyJjHHL1xXxqijz_K94AaABAg,positive
it looked so well done I thought it was published as a one shot manga,0,UgwEjKA2WKgmhmhvP8h4AaABAg,positive
He is INSANELY talented Love the tiger ,0,UgwDxM015-9H8x-5dSR4AaABAg,positive
That was a great bedtime story The market for children bedtime manga is all yours dude,0,Ugx4lRAlSTvuP_cnOyh4AaABAg,positive
cool i like the idea and the story and art you have a very good sense of directing but i will say you need to study the pacing and paneling overall great effort,0,UgzKMrqnuxHij9aqdK14AaABAg,positive
"I wanna remind anyone who sees this even the most famous manga have some janky ass frames sometimes characters be looking wild from one close up to another and other times it looks better But the mangaka still published and the story gets loved You ever read the first volume of attack on titan Some of those shots are insanely goofy

All this to say its good to put out good work but dont let yourself get stuck on the details and perfecting every frame sometimes its better to just get it done and get your story out there",0,UgyGELUtQNrqq_gXZGZ4AaABAg,positive
So many YouTubers put out mangas nowadays and they hire artists to do everything Pewdiepie actually drew his own like a mega chad Huge respect,1,UgwOHLkpW6IomAsML1l4AaABAg,positive
uhm holy shit,0,Ugw_tEdTBViLk63vjTJ4AaABAg,negative
"Broooo I am so jelly that you have access to all the tone papers So exciting 

Good for you Pewds keep on drawing Keep going If theres a good story you can forgive the art XD you know what I mean 333 so dont wait for perfectionism or you will never start 

Im rooting for you

One punch man is good inspiration for just getting in there and doing it",0,Ugyg5bbCWwGcN8b0r4t4AaABAg,positive
The hunter could be a girl I think its even cooler if its a girl,0,UgylvBZ2Ibxa5Z2VaDp4AaABAg,neutral
just throw your manga at your gpus i promise it will be epic D,0,UgxdOJaKjYQkQifhMbx4AaABAg,positive
Its hard in the Start and i promise next time you do that its gonna so relaxing and enjoyfull activity,0,Ugw2IQPeu_8zEByX-BB4AaABAg,positive
When you showed the initial storyboard my immediate impression was that how it reminded me of Niheis Tower Dungeon Then midway through you mentioned your inspiration and it clicked Thank you again for sharing this,0,UgwlLYYDi8DLRlP1SEt4AaABAg,positive
AINT NO WAY,0,UgxY5fcaBl-a96pLdmx4AaABAg,positive
1052 even bro was shocked in the background,0,UgzPts2kzy191CL1Zat4AaABAg,negative
Just a tip the screen tones are typically adhered then cut and the excess returned to the original sheet You just cant have a heavy hand while cutting,0,UgzXJr11UySnDoARHGh4AaABAg,negative
"When I first read BLAME I would listen to a playlist of orchestal music and every so often the playlist would end during an intense scene and I would be so immersed I couldnt stop reading to restart it

When the video went silent it captured those feelings all over again The lack of dialogue the heavy emotions and the silence

Felix I think youve done a great job of replicating the feeling of BLAME and you should be proud ",0,UgxJaCuud2md755tBVt4AaABAg,positive
Hire a professional artist and others to make your manga even faster Also you did write a story back then right About your book This Book Loves You,0,UgzaKGbFzx3m1IPchGV4AaABAg,positive
we all know bjorn drew that while you were making the video on odysseus,0,UgzEUpD3SUgnW6o9Pvl4AaABAg,neutral
Damn this is a piece of art The story and style hit so hard I cant stop thinking about the final scene of reflection and who the little companion may be on his shoulder such a great choice to leave it up to interpretation Very inspiring to go out and try something new you may not be prepared for,0,Ugx5VgD1JC3r6cnRz7p4AaABAg,positive
i got  decent specs i would use odysius i use deepseek though idk if theres any comparable self hosting models that are even near it ngl,0,UgyE0baav3ktG1Hbj894AaABAg,negative
Include Maya and Sven haha,0,UgxIRIq_a8MjCHySVIF4AaABAg,positive
The tiger never closed it mouth once,0,UgyP16IWo5q9ulnmJHx4AaABAg,neutral
Im glad he used the traditional medium over the digital one Its more fun to watch and the organic and unique look drawing and inking something traditionally brings to the table,7,Ugwp4w24OupKeK2uJ4N4AaABAg,positive
You are an idol I do hope you continue to remember how large of a figure you are and Id hope you live with immense pride,1,UgwR_rGd5PaoyuphDsd4AaABAg,positive
Wow Bjorn has grown up so quickly time flys by so fat,0,Ugx44s1nELZZpjWSbI94AaABAg,positive
The legend returns,0,UgylG0LOS2TrFl1Lwax4AaABAg,neutral
Dude learned to draw last year and now hes making a manga ,0,Ugz6F0nyqeXQ10h4iy54AaABAg,neutral
every shot his hair has moved to a different wacky position ive noticed,0,UgxgWRBOLFo377LUI0N4AaABAg,neutral
Its kinda weird but I never watched pewdiepie when he was number 1 but ever since he moved to Japan hes been one of my favorites,0,UgxTAYGwfeppoZ0a8jZ4AaABAg,positive
Momo is getting fluffly I love it,0,Ugy_tIxfUrED2ZJllSZ4AaABAg,positive
That was legit sad  that fact something actually made me sad means cow needs to be published,0,Ugy_rZK_brNgk0b565F4AaABAg,negative
138 we get it you have a life,0,UgwDoWdVQwXWNDoQVjF4AaABAg,neutral
Pews drawing is insanely good bro can do animation on his own at this point if he wanted to,0,UgxWru6mSnMT-zr5nCd4AaABAg,positive
This is genuinely peak,0,UgxQhlvRodJ19Rd5aSl4AaABAg,neutral
This is just Calvin and Hobbes,0,UgxKwSoMKGVz5QTW92V4AaABAg,neutral
"YES Hello Fellow Storyman Manga artist   D 
huehuehue are those panels going on the Chapter Shirts too Thank you for the 8 from the first batch ",0,UgxjJxQYaByTpXaXTHx4AaABAg,positive
"2820 Im not into manga or anime but Ive always appreciated the art form this ending was actually awesome and hit me 

Really inspiring on a bunch of levels I actually would love to buy",0,UgzJMkAtp5Dw8YWbnDp4AaABAg,positive
I just hope he keeps developing this side of mangaka for long time and some day hes publishing his masterpiece,0,UgxAk_yYH4XzGrjPcnV4AaABAg,positive
Main character basically just met Griffith,0,UgxdzIClzYIPOIGRHlN4AaABAg,neutral
Plzzzz make it read the normal way for mangaaaaa plzzzz,0,UgwMdn-28Tj_kr3l0GZ4AaABAg,neutral
Loved your manga,0,UgwN7BddLweQdSYotvV4AaABAg,positive
Will get your manga published I would love a copy And Im sure others will as well Your art style is amazing dont let anyone tell you otherwise,0,UgwBlqJ4TIE78eTzYyJ4AaABAg,positive
I dont know why I was surprised when Bjorn spoke Japanese Of course he speaks Japanese he was born there,0,UgyR4hDoBlyNTkAx1WZ4AaABAg,positive
I would buy the Manga,0,UgyDpeIu83oJTXrrHU14AaABAg,neutral
The shot of the tigers stripes going into the water is immaculate,0,Ugwwegi2a8M89ykTDIp4AaABAg,neutral
This is so increadibly inspiring,0,UgwLmudiFneiHHFy5dB4AaABAg,positive
Bro should just get a device to where he can draw so he doesnt have to buy so much paper but hes a bajillionaire so what do I care,0,UgykKvF7ydNk3i9Mzjl4AaABAg,positive
somehow I got the vibe of shadow of colossus and ico from pewds manga,0,UgyJJ68m-xcLjyZPS4V4AaABAg,neutral
Youre an inspiration Felix keep it up,0,UgwuA1v8ghgex2Go3e54AaABAg,positive
Imagine a bro fist manga thats cool,0,UgzE81U2LeWhRL5n77d4AaABAg,positive
no more meme reviews or LWAY or pwediepie tuber simulator now I miss those days,0,UgwQ6myO3DlLYGniQtR4AaABAg,negative
The side quests this man is on its beautiful Perhaps its not a sidequest but a whole new one,0,UgwKMs7FwARMKETOcFZ4AaABAg,positive
Plot twist the hunter is the boys FATHERRRRRR,0,UgyItPxsTpbe9qsWmmx4AaABAg,neutral
"bro made a peak masterpiece manga and said  I wont publish it 
comon it is SO GOOD youre really talented publish it please",0,UgwLX50S5N_jh3460ul4AaABAg,positive
Japan vs Sweden game is on right now,1,UgwPLskO61mnZ_xVSIp4AaABAg,neutral
"Damn my mental space isnt too great today so that ending got to me a bit However despite that this is a beautiful piece of art There are many ways to interpret this piece and many ways people can find ways to relate in their own lives I dont think the story matters all that much its the feelings you get living through the little boy the tiger the hunter and the moon 

Bravo Pewds An artists work is never finished never perfect but you got a A in the feels department for sure And thats what true art does it captures feelings",1,Ugw2xPNvnNzPwSx8O1B4AaABAg,positive
A  Yoshihiro Togashi in the making,0,Ugzw7hNog_hc4pjJR0x4AaABAg,neutral
Are you not coming to the USA to watch and support Sweden and Japan,0,UgzopiATxoN6wH_ujVJ4AaABAg,positive
this was truly amazing and I want more now,0,Ugz8x6g4N7udE4UtNv54AaABAg,positive
No i understand why its so difficult for manga artists to meet their monthly deadlines let alone those who do weekly issues Man ive always respected mangakas but now i respect the craft even more seeing the actual process and thinking behind it,0,Ugycz3lj-_wY1wMtrNl4AaABAg,positive
I learned a lot on mangas when I watched the anime called bakuman ,0,Ugw1cYXD-rMSLMxcodx4AaABAg,neutral
every time I try to draw a kid it either comes out as just a 60 sized adult or a super chibi character That somehow sometimes still looks like an adult,0,UgyY_5GDJlXgGijuS7x4AaABAg,positive
Are the kids going to be TriLingual,0,UgztitRk0zs0EJmOjAh4AaABAg,neutral
I can tell this is about the loss of a loved animal I loved it,0,Ugy4qMFWgoRF9ECBoFV4AaABAg,positive
Bro is taking quality video over quantity to whole new level,1,UgwLKZRuqlMXc-3jQYN4AaABAg,neutral
    hey you its me Erick you inspired my younger years Peace love and happiness to you and your life,0,UgzacGtUsnkETf7UB3B4AaABAg,positive
Bro is using his wealth to raise a good family and continue to learn new skills and then apply them by creating new thingsthis is the way,0,UgyyOpYOexpTMZcukFp4AaABAg,positive
This manga reminded me off game called The Last Guardian really nice i like it made me little sad,0,UgyLW8oU1NWYFmVvr9d4AaABAg,positive
I would argue you HAVE to like your own story,0,UgyhcsebDQaAHHWd-9p4AaABAg,neutral
The dots are called duotone Old comic shorthand for producing texture and shade,0,UgxEAIUsREy0rqAM5nl4AaABAg,neutral
This tiger and boy reminds me of Atsushi and his ability from Bungo Stray Dogs,2,UgwiBvHzMXIqZNaGWA54AaABAg,positive
the tiger looks Asian ngl,0,UgxeGQdwA0vpfJHpB_54AaABAg,neutral
Now turn it into an anime,0,Ugx8F70FW4bIPewOIJR4AaABAg,neutral
